"In Java, I sometimes feel nervous because I encounter errors that I don’t always understand right away. However, when I receive guidance or carefully review the logic, I begin to feel more in control",Normal
"doing activities, exercisesin andf task in java is nice, my critical thinking activates and my solving problems develops.",Strong
"I have no experience yet, so I feel unsure and not very comfortable.",Weak
"My ability to handle programming activities, exercises, and tasks in Java, Python, and C depends on the complexity and specifics of the request.",Normal
Java is easy to learn since our prof guiding and teaching us on how to use java. I'm comfortable because we have a teacher that will teach us.,Strong
I'd say I'm moderately comfortable. I can write simple scripts and programs without too much trouble,Strong
So comfortable,Strong
I feel nervous,Weak
Pretty comfortable in python not in C and java though,Normal
"I am comfortable when programming in Java, as I have become familiar with its syntax and libraries.",Strong
i'm not that comfortable but im doing my best to learn so that I can perfect this,Normal
I think its ok,Normal
"Not good enough, I feel unsure to my answers",Weak
I am unsure most of the time when solving or completing programming activities using these programming languages.,Weak
"somehwhat comfortable, I can write simple programs and understand the basics",Normal
"I usually feel relaxed when working with Python, but I sometimes feel unsure and nervous when doing C or Java tasks.",Normal
"I feel a little bit relaxed, and in control.",Normal
Yes but I would like be so a kind of difficult,Normal
I think it would be my pleasure to have knowledge about SA programming because I won’t have a hard time every time I do some tasks.,Normal
I'm not that comfortable because sometimes i forgot my answer and sometimes I can't spell the word,Weak
good,Normal
"With a time limit, I would feel nervous in activities but as a take-home, I feel more confident and relaxed.",Normal
It depends on what I'm working on. I guess python because its easier to understand.,Normal
Pretty comfortable because mostly i already know the one our teacher teach to us,Strong
I am in control and nervous at the same time.,Normal
"I sometimes feel unsure and a bit nervous when working on Java, Python, and C tasks, especially with harder problems, but I’m gradually becoming more comfortable through practice.",Normal
I'm nervous because I can't do some activities sometimes,Weak
"I feel most relaxed working with Python because it’s easy to understand and debug. In C, I sometimes feel unsure when dealing with pointers, but I can manage basic tasks. In Java, I feel fairly comfortable, though I still need more practice to be confident in bigger projects.",Normal
I'm always nervous especially when the activites are all time pressured.,Weak
Currently we still didn't do programming language for the mean time.,Weak
"Sometimes I complete the activity comfortably because I’m confident that I understand the logic and know the code needed. Most of the time, I feel nervous and unsure about my code, and I spend the allotted time just trying to figure out what to write",Normal
Its fun actually. There's that satisfaction where you run a code it actually did the algorithm the way you wanted.,Strong
"For java and python i feel relaxed for the reason of it is thought on our University and i watch a lot of videos about it. On the other hand C, i never encountered it on our subjects so i feel nervous and unsure if the simple program i will create on that language will work.",Normal
Im comfortable doing java,Strong
I haven't try coding,Weak
"I feel comfortable with Python tasks, a bit nervous with Java, and more unsure when working in C.",Normal
"as a 2nd year student, i’m very comfortable specially if the task has a computations and problem solving.",Strong
Im good sometimes,Normal
feel comfortable with Python. I feel less comfortable with C and Java tasks because they are more difficult.,Normal
"I feel calm sometimes, but i get nervous with hard tasks",Normal
I feel uncomfortable using Java.,Weak
I feel comfortable enough to do basic programming in Python.,Normal
I haven't trued using C yet.,Weak
Comfortable as long as I don't stress myself,Normal
"I feel a bit nervous when starting a new task, but I gain confidence once I practice more, especially in Java since I’ve used it longer.",Normal
I feel very unsure and nervous at the same time.,Weak
"i mostly feel unsure about my answer regarding on it, i feel like i’m doing it wrong.",Weak
8,Strong
"I am not that comfortable when it comes doing activities, exercises, or tasks, because I know that I am not that good in coding.",Weak
Relatively comfortable though that may be due to their easy difficulty since I just started learning them.,Normal
"As a student that doesn't have enough knowledge about how these languages works or how to use it, I feel a little nervous during task.",Weak
"When doing Java, Python, and C programming activities, I feel fairly comfortable, but it depends on the language. In Python, I feel relaxed and more in control because the syntax is simple and I can see results quickly. In Java, I’m a bit less relaxed since I have to be careful with the structure and longer code, but I can still manage most tasks. In C, I sometimes feel nervous or unsure, especially when dealing with pointers or memory-related tasks.",Normal
"When my teachers give me coding tasks, I get nervous because I might not be able to do the system they gave me correctly.",Weak
Not that confident since I'm just starting,Weak
struggle a lot and need help most of the time,Weak
I'm improving steadily although struggle in some parts like the OOP library.,Normal
im learning new languages so my learyis on hold to all of them?,Normal
"I’ve learned the basics of Java, Python, and C, but I still need more practice to improve my problem-solving skills and deepen my understanding",Normal
Good,Normal
I think I'm stuck on the basics of Python and Java so i'm still struggling to process.,Weak
"I'm having a hard time progressing because I still don't know how to use Python and Java, as I don't have any prior knowledge about them.",Weak
Not fast enough,Weak
Improving at my own time.,Normal
Struggling but I'm enjoying,Normal
struggling to progress but willing to learn,Normal
"I feel like I'm making progress in all three languages, but at different rates.",Normal
I feel I’m improving steadily in all three languages,Normal
"Overall, I’m moving forward consistently, not too fast but definitely in the right direction.",Normal
I'm not quiet sure,Weak
"I'm making progress in Java, but it's slower than I'd like. I'm still learning new concepts and struggling with some topics, but I feel like I'm getting there. I'm improving, but it's not always consistent.",Normal
"I feel I’m improving steadily. In Java, I feel like I’m making small but important improvements.",Normal
My progress in java programming is a little bit higher because I understand well and all my midterm activities are almost perfect.,Strong
I’m just starting out and haven’t made progress yet because I haven’t learned them.,Weak
"My ""progress"" is tied to my ongoing development, which continuously enhances my performance and knowledge.",Normal
"I feel great since i'm 1st year in college, and we easily learned the language.",Strong
If day I'm doing alright I've been putting in the effort and I can see myself improving bit by bit.,Normal
I'm improving steadily,Normal
Struggling to process,Weak
Smooth sailing a bit of bump around the road,Normal
"I feel that I’ve made significant progress in my Java skills, especially in understanding object-oriented programming.",Normal
I feel that im doing better and better,Normal
Very nice namn po,Strong
"If I rate my progress I think 4/10, I can understand the basic but not that good",Weak
I'm still struggling to progress with Java and Python. I still need to learn a lot and practice more. I haven't learned C language.,Weak
I’m understanding the concepts better and my coding skills are improving,Normal
"I feel that I’m steadily improving in Python, but my progress in C and Java is slower and requires more practice.",Normal
I feel struggling to progress because im lazy to advance study.,Weak
Its okay,Normal
I'm happy and grateful about my performance when it comes to programming skills,Strong
I'm not that good I'm a slow learner,Weak
good,Normal
"The learning process in both Python and Java has been going well, not too slow but not too fast.",Normal
"I don't really practice coding much, so I'm struggling to progress.",Weak
"i just enjoy coding as my hobby, but struggling is still part of the process.",Normal
I am improving steadily and making reflection and realizations while doing.,Strong
"I feel I’m improving steadily in Java, Python, and C, though some topics still challenge me and require extra effort to fully understand.",Normal
"Now, still struggling while using these languages while doing some activities or what",Weak
"I feel I’m improving steadily. My progress in Python is fast, while in Java I’m gradually getting better at OOP concepts. With C, my progress is slower, but I can see steady improvement as I practice more.",Normal
slow but steady,Normal
Maybe making significant leaps in my learning.,Weak
"I’ve been struggling to make progress, particularly in Java and C",Weak
"Im improving steadily but somewhat slow because im a slow learner. I cannot say im struggling to progress because i have progress, its just slow.",Normal
"Quick background, i don't know any language during my freshmen year. I'm very happy about my progress on java and python, i didn't expect that i can and i can achieve the level of confidence to program on that language. It's like a big step for me. On C maybe I'll study if for the meantime.",Weak
Stress but Im enjoy coding,Normal
I haven't try coding but in the basic formula i feel my improving haha,Weak
"I think I’m improving steadily in Python and Java, but my progress in C is slower.",Normal
i feel comfortable but struggling,Normal
"It so amazing, interesting to have a ability to learn java",Normal
I am making steady progress in Python. I am slowly improving in C and Java.,Normal
Nervous,Weak
"I'm getting better step by step and takes time to improve my skills, with more practice",Normal
My learning progress is extremely slow.,Weak
It gets hard as you learn,Normal
"I think my progress is steady but slow, with noticeable improvements in Java and Python, while my knowledge of C is still very limited.",Normal
"Struggling to make any progress, no tutor and not practicing self coding",Weak
"as of now, i’m still learning about it. I think i’m acquiring more knowledge about it as days goes by.",Weak
struggling,Weak
"It's very slow progress, I really want to become professional or what, but I'm really not that good in this area.",Weak
Doing well so far and progress seems to be consistent so far.,Strong
I did learn something so I will say it is good!,Normal
"I feel that I’m improving steadily in my Java, Python, and C programming skills. Python progress comes faster, Java improvement is moderate, and C is slower but I’m still learning bit by bit.",Normal
I think I'm improving because sometimes I can put the simple variables that should be put in and I can fix simple errors.,Normal
Not that great,Weak
I still face challenges,Normal
I need help Everytime,Weak
I usually need help in refactoring my code. It could always be written better and more organized.,Normal
"all the time, although i can understand it myself i still need others inputs and thoughts.",Normal
"Usually, tinatry ko muna i-solve mag-isa, pero humihingi ako ng help kapag na-stuck ako sa complex problems or unfamiliar concepts.",Normal
I usually need help when it comes to coding.,Normal
I need help most of the time,Weak
I would say it's a slow journey. I'm not improving as fast as I want to. It's a huge hit to the ego that I am not as smart as I think I am or I want to be. It's an ugly realization but it's a journey I'm willing to accept any day because I want to make life easier using a computer.,Weak
it's like when you're walking to jollibee and finally seeing its sign thinking you're almost there but in truth you're still like a mile away,Weak
Difficult but full of learning.,Normal
Great,Strong
It's very challenging.,Normal
"I don't have any experience yet in using Java and Python, but I want to learn everything about them.",Weak
Littered with many moments of procrastination,Weak
It's fun learning the ins-and-outs of tech.,Strong
I describe its I'm happy and enjoy doing coding,Strong
struggling through the years but there is a will to keep learning,Weak
"Learning these languages has been tough, but I'm improving and enjoying the process.",Normal
"My programming journey with Java, Python, and C has been a mix of challenges and growth.",Normal
"Python felt like a smooth start because of its simplicity, and it gave me confidence early on.",Normal
"Java taught me the importance of structure and object-oriented thinking, which was challenging at first but rewarding as I improved.",Normal
"C has been the toughest since it requires more attention to detail, especially with memory management, but it helped me understand how things work at a low level.",Normal
"Overall, it’s been a steady climb—I’ve faced difficulties, but each challenge made me better and more determined to keep learning.",Normal
I haven't try this languages,Weak
"on our first year, im struggling to understand the programming languages, but on my 2nd year until now I can say that its improving",Normal
"Java has been a bit more challenging. I've struggled with object-oriented programming concepts and debugging, but with practice and persistence, I'm getting better. It's like learning a new language it takes time and effort, but the results are worth it",Normal
"My programming journey has been challenging but rewarding. Java is teaching me the importance of structure. I know I still have a lot to learn, but I can see my progress, and that motivates me to keep improving.",Normal
"Learning Java is fun but when I can't solve problem, my heart aches because I can't push myself to do more.",Weak
"I haven't started learning these language yet, but I'm interested and willing to learn.",Weak
I see Java as a well-structured and disciplined environment. It’s like a meticulously organized library where everything has its place. Python feels like a conversation. Its straightforward syntax and readability make it incredibly intuitive. C is the foundation. It's a low-level language that exposes the raw power and mechanics of a computer. Each language serves a different purpose.,Normal
It's so hard but I enjoy coding,Normal
I would say that it always excite ms me but I'm having a bit of a hard time doing things about it.,Weak
It needs a lot of improvements,Weak
Quite fun and frustrating,Normal
"I feel comfortable working with Java, and I enjoy the challenges it presents.",Strong
it is good enough to make an new product using this language like you need to broad your mind to be that good,Normal
If you fail its ok because you'll grow by doing wrongs and just trust the process,Normal
"It's challenging for me because I don't have any background to those language I need more learnings for me adapt, and to improve my skills",Weak
"My journey in learning Java and Python is exciting and a fun experience, but at the same time, it is tiring and hard to learn. I've faced a lot of challenges, and I still need improvements. For C language, I still need to learn the basics.",Normal
Difficult but I’m enjoying,Normal
"My programming journey in Python, C, and Java has been a mix of challenges and progress, with Python boosting my confidence while C and Java push me to be more patient and persistent.",Normal
Challenging,Weak
"I think it’s like a roller coaster because sometimes, even if you already know what to do when it comes to programming, you can still get confused—especially if you have no knowledge about it at all. But if you are willing to learn how to be good at programming, you will really learn it in an easy way.",Normal
Maybe from now I'm not that good but i know that my teachers will help me to gain more knowledge about programming and coding,Weak
good,Normal
"The journey has been fun so far though with programming having deep terminologies and a different style of learning, I would need to adapt and keep practicing all the time to keep up.",Normal
"Its rocky, I don't really practice much, when I need to do something, that's the only time I'm learning or doing codes.",Weak
It's hard to learn new language but if you keep trying an making project and research solutions and understand them it can be quite fun.,Normal
"Being a programmer doesn't need to be perfect all the time. Sometimes, you need to achieve failure to be better.",Normal
"My journey in learning Java, Python, and C has been a mix of small wins and challenge, while I’ve made progress and gained confidence in some areas, I still encounter tricky concepts that push me to keep practicing and learning.",Normal
"It's kind of difficult, and there are times when it's really hard to understand. Especially the java because it's quite sensitive when it's comes to coding",Weak
"My journey has been challenging but rewarding. Python has been the easiest to learn, Java has helped me understand object-oriented programming, and C has strengthened my logic and problem-solving skills even though it’s harder. Overall, I feel I’m improving step by step.",Normal
It's kinda difficult at first it's like an up side down journey with computer but if you stay focused its a satisfying success.,Normal
"My programming language journey has been very difficult, it's like I was introduced to a new language that I am completely unaware of. I learned the basics, and I struggle with it, so my progress has been slow because I feel like I haven't fully grasped the logic behind coding",Weak
JAVA hurts my head at first. It's like reading a book when you can't read yet(First thing we've learned).,Weak
"C is like reading a book in elementary. It may be hard at first but when you convert your knowledge/ algorithm from JAVA to C, it's actually the same but different in syntax but syntax can be read by a child.",Normal
"PYTHON for me is really easy. Since I have already accuired knowledges on how code works on computer programming, it became an easy way for me to code python. Plus the syntaxes used are on par with java but very easy to ready because it's just english language.",Strong
"My journey for java and python is like a pushing a square shape rock, but i learn how to carve it into a round to make it easier to push (extremely hard to easy). On C i describe it as seed that already planted but not yet received a water. (Potential has not been born).",Normal
It's good because I understand more,Normal
"As first years the i describe java, python and c is not easy as i think yo understand them.",Weak
"My programming journey has been challenging but rewarding, and each language I learn gives me more confidence to tackle bigger problems.",Strong
i’m still a noob when it comes to programming languages but i believe that practices makes it perfect,Weak
Its so amazing when you Master it very interesting things it is,Strong
"learning these languages has been interesting. Python is easier, Java and C is challenging. I want to keep practicing and get better and better.",Normal
I think it challenge me but I can do it,Normal
"My journey while learning this programming languages was slowly lots of trials and error, but I'm learning and willing to improve my skills for my goals and future.",Normal
I am not satisfied with my learning pace and I often forgot syntax easily which makes learning very challenging.,Weak
Self-learning makes you a good programmer,Strong
"My journey feels challenging but meaningful, since coming from HUMSS to BSCS is a big shift, and learning Java and Python has shown me that I can grow even in a field I wasn’t originally trained for.",Normal
These programming languages are easy to learn if I just practice it everyday but due to several distractions it has become a very challenging language in my current college days,Normal
"My journey with Java, Python, and C is a continuous learning process, and I'm always making progress despite my current limitations.",Normal
Since it aligns with my interest I find it very fun and engaging albeit a bit challenging at times especially when incorporating new systems in already built lines of code,Normal
It is hard but if you're enjoying what you do then it will ease the struggles!,Normal
"My programming journey with Java, Python, and C has been full of learning and challenges. Python felt the easiest to pick up, Java taught me discipline in coding, and C pushed me to understand how computers work at a deeper level, even though it was the most difficult for me.",Normal
I say I'm improving because sometimes I can do the task given to me correctly and I keep learning and watching tutorials on how to use that programming language that I'm subject to and sometimes if I don't know what that means or how to use those variables I try to research it.,Normal
Hard,Weak
understanding logic,Normal
